"synset","rating","words__-","words"
"519477","0.6666666666666666","devoted",""
"251791","0.6666666666666666","derive",""
"1695505","0.6666666666666666","","cloaked"
"","","","clothed"
"","","","draped"
"","","","mantled"
"","","","wrapped"
"5908520","0.6666666666666666","","intrigue"
"","","","machination"
"163779","0.6666666666666666","","appointment"
"","","","assignment"
"","","","designation"
"","","","naming"
"2870178","0.6666666666666666","orbital",""
"1395617","0.6666666666666666","lawful",""
"8435937","0.6666666666666666","subsystem",""
"2871060","0.6666666666666666","ethereal",""
"13790712","0.6666666666666666","foundation",""
"2365397","0.6666666666666666","exempt",""
"2200035","0.6666666666666666","ordinal",""
"1817301","0.6666666666666666","pro",""
"195194","0.6666666666666666","variation",""
"5773923","0.6666666666666666","conjecture",""
"1222958","0.6666666666666666","","flip"
"","","","flip over"
"","","","turn over"
"4735711","0.6666666666666666","diversity",""
"1522276","0.6666666666666666","","wind"
"","","","wrap"
"","","","roll"
"","","","twine"
"2454939","0.6666666666666666","","patrol"
"","","","police"
"869126","0.6666666666666666","","challenge"
"","","","dispute"
"","","","gainsay"
"892379","0.6666666666666666","unequal",""
"2872362","0.6666666666666666","cultural",""
"5127782","0.6666666666666666","","horizon"
"","","","view"
"","","","purview"
"437449","0.6666666666666666","","specialize"
"","","","specialise"
"","","","narrow"
"","","","narrow down"
"498499","0.6666666666666666","aloft",""
"48225","0.6666666666666666","","arrival"
"","","","reaching"
"1201773","0.6666666666666666","seclusion",""
"221056","0.6666666666666666","assassination",""
"440286","0.6666666666666666","","check"
"","","","retard"
"","","","delay"
"1062393","0.6666666666666666","","autonomous"
"","","","independent"
"","","","self-governing"
"","","","sovereign"
"563823","0.6666666666666666","switch",""
"299580","0.6666666666666666","","adapt"
"","","","accommodate"
"1528069","0.6666666666666666","","lodge"
"","","","wedge"
"","","","stick"
"","","","deposit"
"61088","0.6666666666666666","anticholinergic",""
"6207199","0.6666666666666666","","reputation"
"","","","report"
"616641","0.6666666666666666","decompression",""
"6193203","0.6666666666666666","","attitude"
"","","","mental attitude"
"1312215","0.6666666666666666","populated",""
"1804422","0.6666666666666666","","rebarbative"
"","","","repellent"
"","","","repellant"
"2026312","0.6666666666666666","solvent",""
"13475944","0.6666666666666666","erosion",""
"540977","0.6666666666666666","","dispersed"
"","","","spread"
"623545","0.6666666666666666","slavery",""
"1551871","0.6666666666666666","","sculpt"
"","","","sculpture"
"","","","grave"
"2136271","0.6666666666666666","","reflect"
"","","","reverberate"
"5179180","0.6666666666666666","easement",""
"7216412","0.6666666666666666","concession",""
"607780","0.6666666666666666","","remember"
"","","","retrieve"
"","","","recall"
"","","","call back"
"","","","call up"
"","","","recollect"
"","","","think"
"6893441","0.6666666666666666","recital",""
"1999180","0.6666666666666666","unreliable",""
"5010627","0.6666666666666666","","reflection"
"","","","reflexion"
"","","","reflectivity"
"14738892","0.6666666666666666","substrate",""
"14570939","0.6666666666666666","polyploidy",""
"4998417","0.6666666666666666","","laterality"
"","","","dominance"
"1060317","0.6666666666666666","","give"
"","","","throw"
"1015599","0.6666666666666666","","sophomore"
"","","","second-year"
"800750","0.6666666666666666","","cross off"
"","","","cross out"
"","","","strike out"
"","","","strike off"
"","","","mark"
"5910070","0.6666666666666666","biofeedback",""
"362831","0.6666666666666666","legitimately",""
"2100968","0.6666666666666666","","junior-grade"
"","","","lower-ranking"
"","","","lowly"
"","","","petty"
"","","","secondary"
"","","","subaltern"
"2164165","0.6666666666666666","","portentous"
"","","","prodigious"
"2159293","0.6666666666666666","blinded",""
"2019574","0.6666666666666666","","transgress"
"","","","trespass"
"","","","overstep"
"3522634","0.6666666666666666","hitch",""
"318484","0.6666666666666666","","temporize"
"","","","temporise"
"5981230","0.6666666666666666","","aim"
"","","","object"
"","","","objective"
"","","","target"
"2536329","0.6666666666666666","","manipulate"
"","","","pull strings"
"","","","pull wires"
"1996574","0.6666666666666666","","barge"
"","","","thrust ahead"
"","","","push forward"
"92985","0.6666666666666666","","conclusively"
"","","","once and for all"
"1336635","0.6666666666666666","","overlay"
"","","","cover"
"1853934","0.6666666666666666","","alternate"
"","","","alternative"
"","","","substitute"
"8166552","0.6666666666666666","","nation"
"","","","land"
"","","","country"
"229801","0.6666666666666666","potentiate",""
"1717117","0.6666666666666666","","palpable"
"","","","tangible"
"423598","0.6666666666666666","posthumously",""
"4534651","0.6666666666666666","viewer",""
"8386555","0.6666666666666666","","elite"
"","","","elite group"
"3838298","0.6666666666666666","","objective"
"","","","objective lens"
"","","","object lens"
"","","","object glass"
"5702275","0.6666666666666666","","attention"
"","","","attending"
"196417","0.6666666666666666","attentively",""
"436088","0.6666666666666666","purposefully",""
"4123740","0.6666666666666666","saddle",""
"715868","0.6666666666666666","","rule"
"","","","decree"
"413432","0.6666666666666666","immigrate",""
"237704","0.6666666666666666","","reduce"
"","","","come down"
"","","","boil down"
"504620","0.6666666666666666","","in full"
"","","","fully"
"205046","0.6666666666666666","","better"
"","","","improve"
"","","","ameliorate"
"","","","meliorate"
"2348927","0.6666666666666666","","hospitalize"
"","","","hospitalise"
"881177","0.6666666666666666","","exaggerated"
"","","","magnified"
"","","","enlarged"
"1842468","0.6666666666666666","","episodic"
"","","","occasional"
"596511","0.6666666666666666","","straight"
"","","","consecutive"
"728641","0.6666666666666666","","school assignment"
"","","","schoolwork"
"15135822","0.6666666666666666","","fourth dimension"
"","","","time"
"1115162","0.6666666666666666","sell",""
"476819","0.6666666666666666","","comfortable"
"","","","comfy"
"5856979","0.6666666666666666","average",""
"1182024","0.6666666666666666","digestible",""
"4048075","0.6666666666666666","","railroad track"
"","","","railroad"
"","","","railway"
"436339","0.6666666666666666","hang",""
"636547","0.6666666666666666","provincial",""
"7246582","0.6666666666666666","","suggestion"
"","","","prompting"
"1990507","0.6666666666666666","","desperate"
"","","","do-or-die"
"818678","0.6666666666666666","","hands"
"","","","custody"
"1047951","0.6666666666666666","","bay"
"","","","quest"
"2356579","0.6666666666666666","","confounding"
"","","","contradictory"
"2334321","0.6666666666666666","","done for"
"","","","ruined"
"","","","sunk"
"","","","undone"
"","","","washed-up"
"226458","0.6666666666666666","","over"
"","","","o'er"
"14460565","0.6666666666666666","","integrity"
"","","","unity"
"","","","wholeness"
"533922","0.6666666666666666","","dance step"
"","","","step"
"932636","0.6666666666666666","","spell"
"","","","import"
"5695232","0.6666666666666666","","bait"
"","","","come-on"
"","","","hook"
"","","","lure"
"","","","sweetener"
"4687333","0.6666666666666666","","appeal"
"","","","appealingness"
"","","","charm"
"6714288","0.6666666666666666","","correction"
"","","","chastening"
"","","","chastisement"
"1783710","0.6666666666666666","","devout"
"","","","god-fearing"
"443618","0.6666666666666666","","farthermost"
"","","","farthest"
"","","","furthermost"
"","","","furthest"
"","","","utmost"
"","","","uttermost"
"908315","0.6666666666666666","","unflattering"
"","","","uncomplimentary"
"4204953","0.6666666666666666","","shortcut"
"","","","cutoff"
"","","","crosscut"
"5074774","0.6666666666666666","","position"
"","","","spatial relation"
"791227","0.6666666666666666","dominant",""
"1237901","0.6666666666666666","miss",""
"400471","0.6666666666666666","","mercilessly"
"","","","pitilessly"
"","","","unmercifully"
"","","","remorselessly"
"1776727","0.6666666666666666","dislike",""
"267681","0.6666666666666666","","dwindle"
"","","","dwindle away"
"","","","dwindle down"
"5789808","0.6666666666666666","","reversal"
"","","","change of mind"
"","","","flip-flop"
"","","","turnabout"
"","","","turnaround"
"455529","0.6666666666666666","","flush"
"","","","scour"
"","","","purge"
"2925879","0.6666666666666666","textual",""
"4748836","0.6666666666666666","difference",""
"122128","0.6666666666666666","","anterior"
"","","","prior"
"2216560","0.6666666666666666","","absorb"
"","","","take over"
"562909","0.6666666666666666","","inappropriate"
"","","","incompatible"
"","","","out or keeping"
"","","","unfitting"
"6026276","0.6666666666666666","","population"
"","","","universe"
"5809192","0.6666666666666666","","content"
"","","","cognitive content"
"","","","mental object"
"322634","0.6666666666666666","injection",""
"2872776","0.6666666666666666","multicultural",""
"1469770","0.6666666666666666","","invite"
"","","","ask in"
"270005","0.6666666666666666","","mobilize"
"","","","mobilise"
"","","","circulate"
"2033556","0.6666666666666666","","near"
"","","","nigh"
"2685951","0.6666666666666666","","run"
"","","","go"
"","","","pass"
"","","","lead"
"","","","extend"
"14050871","0.6666666666666666","","bloom"
"","","","blush"
"","","","flush"
"","","","rosiness"
"15149038","0.6666666666666666","","thirties"
"","","","mid-thirties"
"","","","thirty-something"
"1066787","0.6666666666666666","","prevailing"
"","","","prevalent"
"","","","predominant"
"","","","dominant"
"","","","rife"
"634472","0.6666666666666666","","reason"
"","","","reason out"
"","","","conclude"
"413876","0.6666666666666666","","settle"
"","","","locate"
"2460199","0.6666666666666666","","rent"
"","","","lease"
"1145015","0.6666666666666666","","coup d'etat"
"","","","coup"
"","","","putsch"
"","","","takeover"
"558371","0.6666666666666666","advance",""
"1057631","0.6666666666666666","irrigation",""
"83003","0.6666666666666666","","competitive"
"","","","militant"
"902347","0.6666666666666666","","vital"
"","","","life-sustaining"
"4087126","0.6666666666666666","rib",""
"261705","0.6666666666666666","","piece"
"","","","patch"
"1972131","0.6666666666666666","","sink"
"","","","pass"
"","","","lapse"
"1435254","0.6666666666666666","","whisk"
"","","","whisk off"
"732394","0.6666666666666666","","resign"
"","","","reconcile"
"","","","submit"
"597915","0.6666666666666666","","learn"
"","","","larn"
"","","","acquire"
"7183000","0.6666666666666666","collision",""
"6738281","0.6666666666666666","","explanation"
"","","","account"
"7961480","0.6666666666666666","","pile"
"","","","heap"
"","","","mound"
"","","","agglomerate"
"","","","cumulation"
"","","","cumulus"
"525281","0.6666666666666666","","parallel"
"","","","collimate"
"2137710","0.6666666666666666","","disclose"
"","","","expose"
"2305586","0.6666666666666666","","collect"
"","","","pick up"
"","","","gather up"
"","","","call for"
"2727462","0.6666666666666666","","stay"
"","","","stay on"
"","","","continue"
"","","","remain"
"1980796","0.6666666666666666","","conventional"
"","","","formal"
"","","","schematic"
"3006105","0.6666666666666666","channel",""
"2601808","0.6666666666666666","","relax"
"","","","loosen"
"295346","0.6666666666666666","","tune"
"","","","tune up"
"13980288","0.6666666666666666","","hostility"
"","","","enmity"
"","","","antagonism"
"7280599","0.6666666666666666","interrogation",""
"270800","0.6666666666666666","","coaching"
"","","","coaching job"
"715830","0.6666666666666666","parliamentary",""
"995647","0.6666666666666666","","adverse"
"","","","contrary"
"4745932","0.6666666666666666","","consistency"
"","","","consistence"
"1135372","0.6666666666666666","dealing",""
"1594472","0.6666666666666666","","median"
"","","","average"
"6503724","0.6666666666666666","entry",""
"125126","0.6666666666666666","","rub"
"","","","wipe"
"1129920","0.6666666666666666","","duty"
"","","","responsibility"
"","","","obligation"
"593852","0.6666666666666666","","understand"
"","","","read"
"","","","interpret"
"","","","translate"
"1059711","0.6666666666666666","","fast"
"","","","firm"
"","","","immobile"
"491511","0.6666666666666666","unique",""
"5798863","0.6666666666666666","","condition"
"","","","experimental condition"
"1026095","0.6666666666666666","","name"
"","","","identify"
"157081","0.6666666666666666","influence",""
"2110161","0.6666666666666666","apart",""
"1746359","0.6666666666666666","","carry"
"","","","run"
"6619850","0.6666666666666666","","news program"
"","","","news show"
"","","","news"
"747910","0.6666666666666666","","rocky"
"","","","rough"
"3234795","0.6666666666666666","","drawing card"
"","","","loss leader"
"","","","leader"
"4698656","0.6666666666666666","order",""
"3217191","0.6666666666666666","dock",""
"644503","0.6666666666666666","","survey"
"","","","study"
"583089","0.6666666666666666","","game"
"","","","biz"
"6197664","0.6666666666666666","","drift"
"","","","trend"
"","","","movement"
"8184600","0.6666666666666666","","mob"
"","","","rabble"
"","","","rout"
"24893","0.6666666666666666","either",""
"2310328","0.6666666666666666","","render"
"","","","submit"
"620752","0.6666666666666666","","labor"
"","","","labour"
"","","","toil"
"834198","0.6666666666666666","","effective"
"","","","effectual"
"","","","efficacious"
"108647","0.6666666666666666","","here"
"","","","hither"
"1110274","0.6666666666666666","","deal"
"","","","trade"
"","","","business deal"
"6246896","0.6666666666666666","","level"
"","","","layer"
"","","","stratum"
"580805","0.6666666666666666","","outstanding"
"","","","prominent"
"","","","salient"
"","","","spectacular"
"","","","striking"
"3860882","0.6666666666666666","","output"
"","","","outturn"
"","","","turnout"
"550117","0.6666666666666666","","switch"
"","","","shift"
"","","","change"
"6601327","0.6666666666666666","","meaning"
"","","","significance"
"","","","signification"
"","","","import"
"937656","0.6666666666666666","","sculpture"
"","","","carving"
"550341","0.6666666666666666","","business"
"","","","stage business"
"","","","byplay"
"1264148","0.6666666666666666","","scale"
"","","","descale"
"3281524","0.6666666666666666","elevator",""
"1857392","0.6666666666666666","","stay"
"","","","stick"
"","","","stick around"
"","","","stay put"
"1623027","0.6666666666666666","","pulse"
"","","","pulsate"
"5170574","0.6666666666666666","","consequence"
"","","","import"
"","","","moment"
"817680","0.6666666666666666","protection",""
"8424951","0.6666666666666666","market",""
"2016523","0.6666666666666666","","enter"
"","","","come in"
"","","","get into"
"","","","get in"
"","","","go into"
"","","","go in"
"","","","move into"
"1530273","0.6666666666666666","","set"
"","","","countersink"
"7475870","0.6666666666666666","","reverse"
"","","","reversal"
"","","","setback"
"","","","blow"
"","","","black eye"
"450997","0.6666666666666666","exhaust",""
"1882170","0.6666666666666666","","walk"
"","","","take the air"
"5722427","0.6666666666666666","","touch"
"","","","touch sensation"
"","","","tactual sensation"
"","","","tactile sensation"
"","","","feeling"
"6027264","0.6666666666666666","","regression"
"","","","simple regression"
"","","","regression toward the mean"
"","","","statistical regression"
"50681","0.6666666666666666","","no"
"","","","no more"
"3746574","0.6666666666666666","","mental hospital"
"","","","psychiatric hospital"
"","","","mental institution"
"","","","institution"
"","","","mental home"
"","","","insane asylum"
"","","","asylum"
"562643","0.6666666666666666","interference",""
"6726158","0.6666666666666666","","announcement"
"","","","proclamation"
"","","","annunciation"
"","","","declaration"
"1266364","0.6666666666666666","negotiation",""
"4853765","0.6666666666666666","","error"
"","","","wrongdoing"
"6691442","0.6666666666666666","encouragement",""
"7238694","0.6666666666666666","","address"
"","","","speech"
"931847","0.6666666666666666","","realization"
"","","","realisation"
"","","","actualization"
"","","","actualisation"
"1253277","0.6666666666666666","","discharge"
"","","","venting"
"200863","0.6666666666666666","","edit"
"","","","blue-pencil"
"","","","delete"
"708376","0.6666666666666666","scheme",""
"1803335","0.6666666666666666","","embarrassing"
"","","","mortifying"
"897241","0.6666666666666666","","greet"
"","","","recognize"
"","","","recognise"
"532429","0.6666666666666666","","poison"
"","","","envenom"
"651176","0.6666666666666666","analogy",""
"1405904","0.6666666666666666","biological",""
"2843218","0.6666666666666666","linguistic",""
"2366716","0.6666666666666666","scheduled",""
"641158","0.6666666666666666","polite",""
"7143137","0.6666666666666666","consultation",""
"6797169","0.6666666666666666","","indication"
"","","","indicant"
"5941423","0.6666666666666666","belief",""
"7954731","0.6666666666666666","","bunch"
"","","","lot"
"","","","caboodle"
"2874130","0.6666666666666666","cardiovascular",""
"1205827","0.6666666666666666","","reconciliation"
"","","","rapprochement"
"4193377","0.6666666666666666","","shift key"
"","","","shift"
"1086744","0.6666666666666666","endowment",""
"5718254","0.6666666666666666","","sound"
"","","","auditory sensation"
"147187","0.6666666666666666","","encounter"
"","","","coming upon"
"804476","0.6666666666666666","","yield"
"","","","give in"
"","","","succumb"
"","","","knuckle under"
"","","","buckle under"
"2228698","0.6666666666666666","","assign"
"","","","allot"
"","","","portion"
"1259458","0.6666666666666666","","chip"
"","","","knap"
"","","","cut off"
"","","","break off"
"6751367","0.6666666666666666","","universal"
"","","","universal proposition"
"1437254","0.6666666666666666","","send"
"","","","send out"
"5686690","0.6666666666666666","","divine guidance"
"","","","inspiration"
"8559508","0.6666666666666666","","home"
"","","","place"
"1243674","0.6666666666666666","","strike"
"","","","work stoppage"
"5999134","0.6666666666666666","territory",""
"5637558","0.6666666666666666","","skill"
"","","","accomplishment"
"","","","acquirement"
"","","","acquisition"
"","","","attainment"
"1026975","0.6666666666666666","","drive"
"","","","get"
"","","","aim"
"2943151","0.6666666666666666","environmental",""
"358114","0.6666666666666666","about",""
"1263784","0.6666666666666666","","bark"
"","","","skin"
"2567147","0.6666666666666666","","conflict"
"","","","run afoul"
"","","","infringe"
"","","","contravene"
"531489","0.6666666666666666","","lower"
"","","","lour"
"6767035","0.6666666666666666","","observation"
"","","","reflection"
"","","","reflexion"
"1856238","0.6666666666666666","","elementary"
"","","","elemental"
"","","","primary"
"1024190","0.6666666666666666","","mention"
"","","","advert"
"","","","bring up"
"","","","cite"
"","","","name"
"","","","refer"
"106104","0.6666666666666666","pitch",""
"808162","0.6666666666666666","","challenge"
"","","","take exception"
"1549420","0.6666666666666666","","strike"
"","","","scratch"
"","","","expunge"
"","","","excise"
"1993926","0.6666666666666666","","advance"
"","","","bring forward"
"818422","0.6666666666666666","sustain",""
"473799","0.6666666666666666","","polish"
"","","","round"
"","","","round off"
"","","","polish up"
"","","","brush up"
"1698231","0.6666666666666666","","white"
"","","","snowy"
"808182","0.6666666666666666","","limitation"
"","","","restriction"
"1869634","0.6666666666666666","","amateur"
"","","","recreational"
"","","","unpaid"
"6724763","0.6666666666666666","","description"
"","","","verbal description"
"398704","0.6666666666666666","","transformation"
"","","","translation"
"303056","0.6666666666666666","","anneal"
"","","","temper"
"","","","normalize"
"1089737","0.6666666666666666","","gang"
"","","","gang up"
"941990","0.6666666666666666","","talk"
"","","","speak"
"","","","utter"
"","","","mouth"
"","","","verbalize"
"","","","verbalise"
"2357228","0.6666666666666666","","save"
"","","","economize"
"","","","economise"
"7291794","0.6666666666666666","","end"
"","","","last"
"","","","final stage"
"598679","0.6666666666666666","controlled",""
"8366202","0.6666666666666666","","socialism"
"","","","socialist economy"
"27599","0.6666666666666666","","accepted"
"","","","recognized"
"","","","recognised"
"158309","0.6666666666666666","","precisely"
"","","","exactly"
"","","","just"
"4854604","0.6666666666666666","","wrong"
"","","","wrongfulness"
"968010","0.6666666666666666","","curious"
"","","","funny"
"","","","odd"
"","","","peculiar"
"","","","queer"
"","","","rum"
"","","","rummy"
"","","","singular"
"5143077","0.6666666666666666","","sake"
"","","","interest"
"1799235","0.6666666666666666","","fail"
"","","","betray"
"6259","0.6666666666666666","significantly",""
"204391","0.6666666666666666","","slip"
"","","","drop off"
"","","","drop away"
"","","","fall away"
"13903387","0.6666666666666666","","margin"
"","","","border"
"","","","perimeter"
"145024","0.6666666666666666","tag",""
"2177397","0.6666666666666666","","colonial"
"","","","compound"
"8271042","0.6666666666666666","","galaxy"
"","","","extragalactic nebula"
"1776468","0.6666666666666666","","fancy"
"","","","go for"
"","","","take to"
"555240","0.6666666666666666","","transfer"
"","","","transpose"
"","","","transplant"
"4892084","0.6666666666666666","","judgment"
"","","","judgement"
"","","","sound judgment"
"","","","sound judgement"
"","","","perspicacity"
"7197889","0.6666666666666666","","comprehensive examination"
"","","","comprehensive"
"","","","comp"
"384620","0.6666666666666666","","reform"
"","","","reclaim"
"","","","regenerate"
"","","","rectify"
"5658226","0.6666666666666666","","taste"
"","","","gustation"
"","","","sense of taste"
"","","","gustatory modality"
"260648","0.6666666666666666","","repair"
"","","","mend"
"","","","fix"
"","","","bushel"
"","","","doctor"
"","","","furbish up"
"","","","restore"
"","","","touch on"
"341757","0.6666666666666666","","drag"
"","","","drag on"
"","","","drag out"
"301951","0.6666666666666666","","countless"
"","","","infinite"
"","","","innumerable"
"","","","innumerous"
"","","","multitudinous"
"","","","myriad"
"","","","numberless"
"","","","uncounted"
"","","","unnumberable"
"","","","unnumbered"
"","","","unnumerable"
"1079240","0.6666666666666666","icy",""
"2560548","0.6666666666666666","","wide"
"","","","broad"
"15153225","0.6666666666666666","","maturity"
"","","","maturity date"
"","","","due date"
"344174","0.6666666666666666","","happen"
"","","","materialize"
"","","","materialise"
"979366","0.6666666666666666","","quick"
"","","","speedy"
"2560164","0.6666666666666666","","enforce"
"","","","implement"
"","","","apply"
"1216004","0.6666666666666666","","grasp"
"","","","hold on"
"5436752","0.6666666666666666","","gene"
"","","","cistron"
"","","","factor"
"90253","0.6666666666666666","","reception"
"","","","receipt"
"15134913","0.6666666666666666","","value"
"","","","time value"
"","","","note value"
"2376089","0.6666666666666666","","engage"
"","","","wage"
"2410175","0.6666666666666666","","retain"
"","","","continue"
"","","","keep"
"","","","keep on"
"2745284","0.6666666666666666","","ideal"
"","","","idealistic"
"5760202","0.6666666666666666","","memory"
"","","","remembering"
"1489465","0.6666666666666666","","drop"
"","","","drop off"
"","","","set down"
"","","","put down"
"","","","unload"
"","","","discharge"
"2439281","0.6666666666666666","","set about"
"","","","go about"
"","","","approach"
"3117939","0.6666666666666666","","counterpart"
"","","","similitude"
"","","","twin"
"8681222","0.6666666666666666","","course"
"","","","trend"
"815686","0.6666666666666666","","answer"
"","","","reply"
"","","","respond"
"679937","0.6666666666666666","choose",""
"2394487","0.6666666666666666","","camp"
"","","","campy"
"1038332","0.6666666666666666","","home"
"","","","interior"
"","","","internal"
"","","","national"
"1320988","0.6666666666666666","guilty",""
"351638","0.6666666666666666","","decrease"
"","","","diminution"
"","","","reduction"
"","","","step-down"
"7099271","0.6666666666666666","repetition",""
"21212","0.6666666666666666","","occasionally"
"","","","on occasion"
"","","","once in a while"
"","","","now and then"
"","","","now and again"
"","","","at times"
"","","","from time to time"
"81725","0.6666666666666666","","bring around"
"","","","cure"
"","","","heal"
"202569","0.6666666666666666","","break in"
"","","","break"
"2674564","0.6666666666666666","","leap out"
"","","","jump out"
"","","","jump"
"","","","stand out"
"","","","stick out"
"1983264","0.6666666666666666","","arise"
"","","","rise"
"","","","uprise"
"","","","get up"
"","","","stand up"
"2020027","0.6666666666666666","","foray into"
"","","","raid"
"101003","0.6666666666666666","spin",""
"70765","0.6666666666666666","","randomly"
"","","","indiscriminately"
"","","","haphazardly"
"","","","willy-nilly"
"","","","arbitrarily"
"","","","at random"
"","","","every which way"
"1061017","0.6666666666666666","","carry"
"","","","convey"
"","","","express"
"2345048","0.6666666666666666","","sack"
"","","","plunder"
"949797","0.6666666666666666","out",""
"519211","0.6666666666666666","dedicated",""
"1957529","0.6666666666666666","","ride"
"","","","sit"
"1179767","0.6666666666666666","","divine"
"","","","godlike"
"84223","0.6666666666666666","","particularly"
"","","","peculiarly"
"","","","especially"
"","","","specially"
"413239","0.6666666666666666","","custom"
"","","","usage"
"","","","usance"
"8381165","0.6666666666666666","management",""
"1541579","0.6666666666666666","","spill"
"","","","shed"
"","","","disgorge"
"1084637","0.6666666666666666","deal",""
"5910453","0.6666666666666666","","project"
"","","","projection"
"1197258","0.6666666666666666","review",""
"6816935","0.6666666666666666","","formula"
"","","","chemical formula"
"1876555","0.6666666666666666","","advancing"
"","","","forward"
"","","","forward-moving"
"2108654","0.6666666666666666","","get"
"","","","receive"
"496770","0.6666666666666666","isolate",""
"1114658","0.6666666666666666","","big"
"","","","large"
"","","","magnanimous"
"210935","0.6666666666666666","routinely",""
"1821132","0.6666666666666666","","fascinate"
"","","","transfix"
"","","","grip"
"","","","spellbind"
"2259005","0.6666666666666666","","trade"
"","","","swap"
"","","","swop"
"","","","switch"
"6646628","0.6666666666666666","","trace"
"","","","vestige"
"","","","tincture"
"","","","shadow"
"364260","0.6666666666666666","","advance"
"","","","rise"
"6648207","0.6666666666666666","","testimony"
"","","","testimonial"
"4677514","0.6666666666666666","","form"
"","","","shape"
"","","","cast"
"14450691","0.6666666666666666","necessity",""
"2641463","0.6666666666666666","","wait"
"","","","hold off"
"","","","hold back"
"889831","0.6666666666666666","equal",""
"1647229","0.6666666666666666","","establish"
"","","","found"
"","","","plant"
"","","","constitute"
"","","","institute"
"5198622","0.6666666666666666","disposal",""
"340846","0.6666666666666666","intervene",""
"655779","0.6666666666666666","","crucial"
"","","","important"
"15277730","0.6666666666666666","","flow"
"","","","flow rate"
"","","","rate of flow"
"14458181","0.6666666666666666","","grace"
"","","","saving grace"
"","","","state of grace"
"5107765","0.6666666666666666","amount",""
"2199699","0.6666666666666666","trillion",""
"3120491","0.6666666666666666","court",""
"8318777","0.6666666666666666","diet",""
"3068486","0.6666666666666666","collar",""
"177289","0.6666666666666666","strongly",""
"2196081","0.6666666666666666","pepper",""
"1534648","0.6666666666666666","","extraordinary"
"","","","over-the-top"
"","","","sinful"
"18302","0.6666666666666666","","rather"
"","","","kind of"
"","","","kinda"
"","","","sort of"
"2566227","0.6666666666666666","","drop the ball"
"","","","sin"
"","","","blunder"
"","","","boob"
"","","","goof"
"2380760","0.6666666666666666","","bow out"
"","","","withdraw"
"5724694","0.6666666666666666","","pain"
"","","","pain sensation"
"","","","painful sensation"
"1254477","0.6666666666666666","","slice"
"","","","slice up"
"657016","0.6666666666666666","","collocate"
"","","","lump"
"","","","chunk"
"931852","0.6666666666666666","","mean"
"","","","intend"
"","","","signify"
"","","","stand for"
"2486248","0.6666666666666666","","down"
"","","","downward"
"330506","0.6666666666666666","","center"
"","","","halfway"
"","","","middle"
"","","","midway"
"6804388","0.6666666666666666","recall",""
"6353445","0.6666666666666666","spelling",""
"1872374","0.6666666666666666","lean",""
"8579780","0.6666666666666666","","green"
"","","","putting green"
"","","","putting surface"
"13813042","0.6666666666666666","","descent"
"","","","line of descent"
"","","","lineage"
"","","","filiation"
"220461","0.6666666666666666","strengthen",""
"14416089","0.6666666666666666","","privacy"
"","","","privateness"
"","","","secrecy"
"","","","concealment"
"15247518","0.6666666666666666","","period"
"","","","geological period"
"441501","0.6666666666666666","","stem turn"
"","","","stem"
"950119","0.6666666666666666","satellite",""
"7162680","0.6666666666666666","","suggestion"
"","","","proposition"
"","","","proffer"
"1177703","0.6666666666666666","","demonstration"
"","","","manifestation"
"4895979","0.6666666666666666","","suspicion"
"","","","suspiciousness"
"781652","0.6666666666666666","","hook"
"","","","solicit"
"","","","accost"
"3570372","0.6666666666666666","","infrastructure"
"","","","substructure"
"13379413","0.6666666666666666","","credit line"
"","","","line of credit"
"","","","bank line"
"","","","line"
"","","","personal credit line"
"","","","personal line of credit"
"8000118","0.6666666666666666","","domain"
"","","","domain of a function"
"6326406","0.6666666666666666","particle",""
"4915866","0.6666666666666666","","crust"
"","","","gall"
"","","","impertinence"
"","","","impudence"
"","","","insolence"
"","","","cheekiness"
"","","","freshness"
"940043","0.6666666666666666","","realization"
"","","","realisation"
"7005270","0.6666666666666666","","radiation pattern"
"","","","radiation diagram"
"","","","pattern"
"372448","0.6666666666666666","","deposit"
"","","","deposition"
"13816649","0.6666666666666666","rate",""
"13999663","0.6666666666666666","","detention"
"","","","detainment"
"","","","hold"
"","","","custody"
"312278","0.6666666666666666","","blind"
"","","","dim"
"69771","0.6666666666666666","","aloud"
"","","","out loud"
"1924505","0.6666666666666666","","parade"
"","","","troop"
"","","","promenade"
"1928154","0.6666666666666666","","luff"
"","","","point"
"556881","0.6666666666666666","","blunt"
"","","","crude"
"","","","stark"
"4485226","0.6666666666666666","","tripper"
"","","","trip"
"1096097","0.6666666666666666","","criticize"
"","","","criticise"
"2106506","0.6666666666666666","","perceive"
"","","","comprehend"
"5618849","0.6666666666666666","","mind"
"","","","intellect"
"18158","0.6666666666666666","","get up"
"","","","turn out"
"","","","arise"
"","","","uprise"
"","","","rise"
"339738","0.6666666666666666","","arise"
"","","","come up"
"193225","0.6666666666666666","accommodation",""
"1634027","0.6666666666666666","","informal"
"","","","loose"
"5195362","0.6666666666666666","pressure",""
"1233347","0.6666666666666666","","vertical"
"","","","perpendicular"
"1693453","0.6666666666666666","","diagram"
"","","","plot"
"1036754","0.6666666666666666","domestic",""
"1258617","0.6666666666666666","human",""
"1711749","0.6666666666666666","","set"
"","","","localize"
"","","","localise"
"","","","place"
"5761559","0.6666666666666666","","recall"
"","","","recollection"
"","","","reminiscence"
"4263614","0.6666666666666666","source",""
"2036077","0.6666666666666666","","base"
"","","","immoral"
